"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет функциональность фильтрации товаров
    ","21345","test_filters[chromium-color_filter_loc-color_black_filter_loc-Black-color=49]","tests","Fri Mar 14 22:32:32 UTC 2025","passed","Fri Mar 14 22:32:53 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21324","test_filters[chromium-material_filter_loc-material_hemp_filter_loc-Hemp-material=145]","tests","Fri Mar 14 22:34:40 UTC 2025","passed","Fri Mar 14 22:35:01 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","21891","test_navigation[chromium-press_women_bottoms_pants_button-Pants - Bottoms - Women-Pants]","tests","Fri Mar 14 22:27:25 UTC 2025","passed","Fri Mar 14 22:27:47 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21380","test_filters[chromium-price_filter_loc-price_20_29_filter_loc-\\$20\\.00 - \\$29\\.99-price=20-30]","tests","Fri Mar 14 22:36:54 UTC 2025","passed","Fri Mar 14 22:37:16 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","23022","test_navigation[chromium-press_men_bottoms_shorts_button-Shorts - Bottoms - Men-Shorts]","tests","Fri Mar 14 22:24:23 UTC 2025","passed","Fri Mar 14 22:24:46 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21341","test_filters[chromium-material_filter_loc-material_lumatech_filter_loc-LumaTech\u2122-material=147]","tests","Fri Mar 14 22:34:58 UTC 2025","passed","Fri Mar 14 22:35:19 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22774","test_navigation[chromium-press_women_tops_jackets_button-Jackets - Tops - Women-Jackets]","tests","Fri Mar 14 22:25:32 UTC 2025","passed","Fri Mar 14 22:25:55 UTC 2025","","test_home_page","",""
"
    Проверяет навигацию по страницам приложения
    ","21652","test_navigation[chromium-press_men_bottoms_button-Bottoms - Men-Bottoms]","tests","Fri Mar 14 22:27:02 UTC 2025","passed","Fri Mar 14 22:27:24 UTC 2025","","test_home_page","",""
"
    Проверяет успешную отправку ревью отзыва
    ","23678","test_sending_review[chromium]","tests","Fri Mar 14 22:29:57 UTC 2025","passed","Fri Mar 14 22:30:21 UTC 2025","","test_product_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21465","test_filters[chromium-price_filter_loc-price_50_59_filter_loc-\\$50\\.00 - \\$59\\.99-price=50-60]","tests","Fri Mar 14 22:37:10 UTC 2025","passed","Fri Mar 14 22:37:31 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22849","test_navigation[chromium-press_gear_button-Gear-Gear]","tests","Fri Mar 14 22:24:46 UTC 2025","passed","Fri Mar 14 22:25:09 UTC 2025","","test_home_page","",""
"
    Проверяет успешное добавление товара в корзину с продуктовой страницы
    ","23382","test_full_flow_adding_goods[chromium]","tests","Fri Mar 14 22:37:52 UTC 2025","passed","Fri Mar 14 22:38:15 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21330","test_filters[chromium-style_filter_loc-style_rain_coat_filter_loc-Rain Coat-style_general=122]","tests","Fri Mar 14 22:30:44 UTC 2025","passed","Fri Mar 14 22:31:06 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21308","test_filters[chromium-climate_filter_loc-climate_all_weather_filter_loc-All-Weather-climate=201]","tests","Fri Mar 14 22:32:12 UTC 2025","passed","Fri Mar 14 22:32:34 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21903","test_filters[chromium-pattern_filter_loc-pattern_solid_filter_loc-Solid-pattern=196]","tests","Fri Mar 14 22:36:32 UTC 2025","passed","Fri Mar 14 22:36:54 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21394","test_filters[chromium-material_filter_loc-material_nylon_filter_loc-Nylon-material=37]","tests","Fri Mar 14 22:35:07 UTC 2025","passed","Fri Mar 14 22:35:28 UTC 2025","","test_women_tops_page","",""
