"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет функциональность фильтрации товаров
    ","22299","test_filters[chromium-style_filter_loc-style_heavy_duty_filter_loc-Heavy Duty-style_general=121]","tests","Fri Mar 14 19:08:08 UTC 2025","passed","Fri Mar 14 19:08:31 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","23972","test_navigation[chromium-press_women_tops_tees_button-Tees - Tops - Women-Tees]","tests","Fri Mar 14 19:03:51 UTC 2025","passed","Fri Mar 14 19:04:15 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22395","test_filters[chromium-color_filter_loc-color_black_filter_loc-Black-color=49]","tests","Fri Mar 14 19:10:29 UTC 2025","passed","Fri Mar 14 19:10:51 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22153","test_filters[chromium-pattern_filter_loc-pattern_checked_filter_loc-Checked-pattern=193]","tests","Fri Mar 14 19:14:25 UTC 2025","passed","Fri Mar 14 19:14:47 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22575","test_filters[chromium-style_filter_loc-style_1_4_zip_filter_loc-\xbc zip-style_general=127]","tests","Fri Mar 14 19:06:34 UTC 2025","passed","Fri Mar 14 19:06:57 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","21728","test_navigation[chromium-press_sign_in_button-Customer Login-Customer Login]","tests","Fri Mar 14 19:05:28 UTC 2025","passed","Fri Mar 14 19:05:50 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22148","test_filters[chromium-style_filter_loc-style_insulated_filter_loc-Insulated-style_general=116]","tests","Fri Mar 14 19:06:39 UTC 2025","passed","Fri Mar 14 19:07:01 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22839","test_navigation[chromium-press_women_tops_bras_tanks_button-Bras & Tanks - Tops - Women-Bras & Tanks]","tests","Fri Mar 14 19:04:15 UTC 2025","passed","Fri Mar 14 19:04:38 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22287","test_filters[chromium-performance_fabric_filter_loc-performance_fabric_yes_filter_loc-Yes-performance_fabric=1]","tests","Fri Mar 14 19:14:47 UTC 2025","passed","Fri Mar 14 19:15:09 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","23085","test_navigation[chromium-press_gear_button-Gear-Gear]","tests","Fri Mar 14 19:02:19 UTC 2025","passed","Fri Mar 14 19:02:42 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22558","test_filters[chromium-color_filter_loc-color_green_filter_loc-Green-color=53]","tests","Fri Mar 14 19:11:59 UTC 2025","passed","Fri Mar 14 19:12:21 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22839","test_navigation[chromium-press_gear_watches_button-Watches - Gear-Watches]","tests","Fri Mar 14 19:03:29 UTC 2025","passed","Fri Mar 14 19:03:51 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22742","test_filters[chromium-size_filter_loc-size_s_filter_loc-S-size=167]","tests","Fri Mar 14 19:10:40 UTC 2025","passed","Fri Mar 14 19:11:03 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22218","test_filters[chromium-size_filter_loc-size_l_filter_loc-L-size=169]","tests","Fri Mar 14 19:09:15 UTC 2025","passed","Fri Mar 14 19:09:37 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22600","test_filters[chromium-color_filter_loc-color_red_filter_loc-Red-color=58]","tests","Fri Mar 14 19:12:11 UTC 2025","passed","Fri Mar 14 19:12:34 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22738","test_filters[chromium-size_filter_loc-size_xs_filter_loc-XS-size=166]","tests","Fri Mar 14 19:10:18 UTC 2025","passed","Fri Mar 14 19:10:40 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21963","test_filters[chromium-climate_filter_loc-climate_all_weather_filter_loc-All-Weather-climate=201]","tests","Fri Mar 14 19:10:00 UTC 2025","passed","Fri Mar 14 19:10:22 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","24691","test_navigation[chromium-press_men_tops_button-Tops - Men-Tops]","tests","Fri Mar 14 19:02:43 UTC 2025","passed","Fri Mar 14 19:03:07 UTC 2025","","test_home_page","",""
"
    Проверяет валидацию обязательных полей на странице оплаты
    ","25422","test_required_fields[chromium]","tests","Fri Mar 14 19:02:30 UTC 2025","passed","Fri Mar 14 19:02:55 UTC 2025","","test_checkout_page","",""
"
    Проверяет навигацию по страницам приложения
    ","24874","test_navigation[chromium-press_men_bottoms_shorts_button-Shorts - Bottoms - Men-Shorts]","tests","Fri Mar 14 19:01:54 UTC 2025","passed","Fri Mar 14 19:02:19 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22819","test_filters[chromium-material_filter_loc-material_jersey_filter_loc-Jersey-material=146]","tests","Fri Mar 14 19:13:05 UTC 2025","passed","Fri Mar 14 19:13:28 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","23013","test_filters[chromium-category_filter_loc-category_hoodies_sweatshirts_filter_loc-Hoodies & Sweatshirts-cat=24]","tests","Fri Mar 14 19:05:31 UTC 2025","passed","Fri Mar 14 19:05:54 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22250","test_filters[chromium-style_filter_loc-style_reversible_filter_loc-Reversible-style_general=129]","tests","Fri Mar 14 19:07:19 UTC 2025","passed","Fri Mar 14 19:07:42 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки и изменения видимого количества товаров на странице
    ","24509","test_sorting_and_limiter[chromium-SortOption.PRODUCT_NAME-LimiterOption.SET_36]","tests","Fri Mar 14 19:09:05 UTC 2025","passed","Fri Mar 14 19:09:29 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22225","test_filters[chromium-style_filter_loc-style_tee_filter_loc-Tee-style_general=135]","tests","Fri Mar 14 19:08:49 UTC 2025","passed","Fri Mar 14 19:09:11 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","24189","test_navigation[chromium-press_women_bottoms_pants_button-Pants - Bottoms - Women-Pants]","tests","Fri Mar 14 19:05:01 UTC 2025","passed","Fri Mar 14 19:05:25 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22159","test_filters[chromium-material_filter_loc-material_cooltech_filter_loc-CoolTech\u2122-material=155]","tests","Fri Mar 14 19:14:03 UTC 2025","passed","Fri Mar 14 19:14:25 UTC 2025","","test_women_tops_page","",""
"
    Проверяет добавление товара в раздел сравнения товаров
    ","22967","test_adding_product_to_compare[chromium]","tests","Fri Mar 14 19:07:18 UTC 2025","passed","Fri Mar 14 19:07:41 UTC 2025","","test_product_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22175","test_filters[chromium-color_filter_loc-color_white_filter_loc-White-color=59]","tests","Fri Mar 14 19:12:34 UTC 2025","passed","Fri Mar 14 19:12:56 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22423","test_navigation[chromium-press_training_video_download_button-Video Download - Training-Video Download]","tests","Fri Mar 14 19:04:14 UTC 2025","passed","Fri Mar 14 19:04:36 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность сортировки и изменения видимого количества товаров на странице
    ","24263","test_sorting_and_limiter[chromium-SortOption.PRODUCT_NAME-LimiterOption.SET_24]","tests","Fri Mar 14 19:08:41 UTC 2025","passed","Fri Mar 14 19:09:05 UTC 2025","","test_women_tops_page","",""
"
    Проверяет валидацию обязательных полей на странице аутентификации
    ","20949","test_required_fields[chromium]","tests","Fri Mar 14 19:04:25 UTC 2025","passed","Fri Mar 14 19:04:46 UTC 2025","","test_customer_login_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22368","test_filters[chromium-material_filter_loc-material_polyester_filter_loc-Polyester-material=38]","tests","Fri Mar 14 19:13:12 UTC 2025","passed","Fri Mar 14 19:13:35 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность сортировки
    ","21682","test_sorting[chromium-SortOption.PRICE]","tests","Fri Mar 14 19:08:40 UTC 2025","passed","Fri Mar 14 19:09:02 UTC 2025","","test_women_tops_page","",""
"
    Проверяет навигацию по страницам приложения
    ","22808","test_navigation[chromium-press_women_bottoms_button-Bottoms - Women-Bottoms]","tests","Fri Mar 14 19:04:38 UTC 2025","passed","Fri Mar 14 19:05:01 UTC 2025","","test_home_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","22513","test_filters[chromium-price_filter_loc-price_20_29_filter_loc-\\$20\\.00 - \\$29\\.99-price=20-30]","tests","Fri Mar 14 19:14:57 UTC 2025","passed","Fri Mar 14 19:15:20 UTC 2025","","test_women_tops_page","",""
"
    Проверяет функциональность фильтрации товаров
    ","21965","test_filters[chromium-style_filter_loc-style_bra_filter_loc-Bra-style_general=130]","tests","Fri Mar 14 19:07:42 UTC 2025","passed","Fri Mar 14 19:08:04 UTC 2025","","test_women_tops_page","",""
